id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,appCat.communication_avg,appCat.other_avg,appCat.travel_avg,target
AS14.07,2014-04-05,5.826666666666666,50.85315213293354,0.25,-0.8800000000000001,0.0856419282229794,114.2643648989899,406.95621111111114,35.74463499616137,16.833842222222223,102.84065555555556,6.0
AS14.07,2014-04-06,6.16,47.50527478902055,0.3833333333333333,-0.6799999999999999,0.12163002913800074,113.47713611111112,337.3817666666667,32.326544851682534,22.378825555555558,98.93678888888891,6.75
AS14.07,2014-04-07,6.1899999999999995,49.488260578559675,0.42333333333333334,-0.63,0.11674073023015459,115.00146468253968,326.8308857142857,33.81704770255973,25.671795555555555,114.84020000000001,5.4
AS14.07,2014-04-08,6.17,47.07138522671242,0.4133333333333334,-0.5,0.1016080719943219,137.3830130952381,354.3640857142857,34.36715409986613,27.090359841269844,79.51002222222223,6.8
AS14.07,2014-04-09,6.29,48.89346545447621,0.4933333333333333,-0.5,0.0989155808263332,137.48695476190477,239.6584978354978,34.72178249645578,30.364605555555556,67.42035555555556,6.4
AS14.07,2014-04-10,6.2700000000000005,50.819059475010604,0.6133333333333333,-0.55,0.10314754558512122,113.78631904761906,271.1286811688311,32.81202820656897,29.081416666666673,67.45356222222222,6.2
AS14.07,2014-04-11,6.3100000000000005,47.94352177976528,0.48,-0.47000000000000003,0.0766778959900218,141.42093095238096,443.0635811688312,33.1308334323995,22.77404333333333,61.93616222222222,3.5
AS14.07,2014-04-12,5.66,49.934071158975875,0.07999999999999999,-0.22000000000000003,0.0791513212575647,127.66520238095238,424.0806010101011,31.131474563003785,19.93986,37.51344888888889,6.4
AS14.07,2014-04-13,5.859999999999999,54.5158674716407,0.18,-0.09999999999999998,0.09367324919576873,110.49824285714287,401.4146343434344,33.22091578807501,22.128295714285713,37.37302666666666,6.5
AS14.07,2014-04-14,5.8,50.36064048629712,0.25999999999999995,-0.06999999999999999,0.08157693389369161,118.07918528138528,431.2673174603175,31.48266489082821,18.72817,37.708119999999994,6.2
AS14.07,2014-04-15,5.76,47.4178854004607,0.22000000000000003,0.09,0.0740896455000733,124.73252099567098,470.1807674603175,31.98838420236005,17.91780333333333,38.15188666666667,6.0
AS14.07,2014-04-16,5.72,53.65366498564212,0.32,-0.13999999999999999,0.05822264639426968,118.29092099567099,318.834496031746,39.90812108179267,19.895693333333334,42.39193897435898,4.75
AS14.07,2014-04-17,5.970000000000001,50.13223597800554,0.52,-0.49000000000000005,0.06567727250197067,134.630695995671,310.41019682539684,39.90184198126358,25.31726666666667,43.93471897435897,3.8
AS14.07,2014-04-18,5.45,49.14360298128522,0.3,-0.7300000000000001,0.05866868541396275,132.45801266233767,383.91586349206347,33.595519479053145,18.967683333333333,37.37252564102564,5.2
AS14.07,2014-04-19,5.1899999999999995,66.3735810178958,0.019999999999999997,-0.8800000000000001,0.06485881951357961,139.30095357142858,541.3622349206349,40.3197983912051,20.850698333333334,36.834038974358975,7.0
AS14.07,2014-04-20,5.35,68.75449000824612,0.09,-0.79,0.05881316200326366,136.35690357142857,470.7685349206349,38.55870524834795,22.536031666666666,31.55053897435897,3.0
AS14.07,2014-04-21,4.75,73.69263336905632,-0.21000000000000002,-1.04,0.07224960555351173,137.018525,438.2523063492064,37.73194446403422,20.92058166666667,33.83015333333333,6.6
AS14.07,2014-04-22,5.12,80.50258885552267,-0.05,-0.8700000000000001,0.06341549514520343,131.12345740740744,479.5809333333333,44.40379788018329,16.068608333333334,76.17882,6.0
AS14.07,2014-04-23,5.56,84.43151006663459,0.11000000000000001,-0.67,0.05799535828566711,110.42856455026455,645.1688333333333,50.700811456414044,17.572408333333335,76.17882,6.0
AS14.07,2014-04-24,5.720000000000001,75.41689673070728,0.19,-0.6033333333333333,0.06361604260114673,106.19579455026455,463.0638333333333,49.743223163731116,19.056266666666666,87.04301333333333,5.6
AS14.07,2014-04-25,5.44,74.85971845849397,0.12000000000000002,-0.7733333333333333,0.09458817069969797,101.95983455026456,471.62926818181813,52.1308809547759,18.488891666666667,85.11074666666669,3.3333333333333335
AS14.07,2014-04-26,5.506666666666667,63.80270823991232,0.1866666666666667,-0.3066666666666667,0.0924353929219202,88.37561788359788,607.2510681818181,47.388867799695674,18.223691666666664,83.97197555555555,5.4
AS14.07,2014-04-27,5.2666666666666675,59.745137678125715,-0.013333333333333319,-0.30666666666666675,0.08386144707196873,83.33145663003663,546.3578348484849,52.56401795497518,21.271339285714284,40.39998222222222,6.0
AS14.07,2014-04-28,5.2666666666666675,50.384792857551886,-0.013333333333333319,-0.3866666666666667,0.06834496123830597,95.17919948717949,245.66010151515152,50.16458922069846,24.44809261904762,38.98831555555556,6.75
AS14.07,2014-04-29,5.416666666666667,44.57481773278296,0.13666666666666666,-0.2033333333333333,0.07216818810799007,79.34300096866096,247.62935606060609,46.21749689842358,26.79630373015873,22.926715555555553,5.0
AS14.07,2014-04-30,5.296666666666667,47.375544299679746,0.056666666666666664,-0.4833333333333334,0.06749861542025784,82.38308096866096,273.48118787878786,47.95397872942605,24.0465453968254,29.69871555555556,5.0
AS14.07,2014-05-01,5.63,52.364314628112616,0.29,-0.95,0.05711986585014904,67.42084763532763,206.88603787878787,48.675439795256764,105.3968453968254,48.70815333333333,5.0
AS14.07,2014-05-02,5.55,56.738469661255614,0.2633333333333333,-1.2033333333333334,0.07405362340348917,76.31525862433861,213.96963787878786,43.11537032086323,101.25153111111112,54.57628,6.2
AS14.07,2014-05-03,5.59,59.58503846918721,0.30333333333333334,-1.2033333333333334,0.0831930012789311,74.8868752910053,217.85597121212123,42.56237669524133,108.29804444444446,54.57628,5.666666666666667
AS14.07,2014-05-04,5.373333333333333,65.46196492485633,0.15333333333333332,-1.3866666666666667,0.07943395599415051,84.5377938095238,226.49331666666666,38.57985901751622,102.76295,62.02394666666667,8.0
AS14.07,2014-05-05,5.973333333333334,74.44087610553954,0.35333333333333333,-1.1866666666666668,0.06896463979299389,82.97187380952381,174.59751666666665,49.75577175910534,103.15988333333334,58.94714666666666,5.5
AS14.08,2014-03-10,7.026666666666666,44.08195728999651,0.8666666666666666,-0.2,0.068527229418787,42.42820000558264,82.76486111111112,24.057668158624132,9.722314491249492,86.80105883838385,6.8
AS14.08,2014-03-11,7.12,45.92728544987019,0.9199999999999999,-0.4,0.06414519673371312,44.4829582767866,103.44881666666667,20.94656875423602,8.684556872201872,86.80105883838384,6.6
AS14.08,2014-03-12,7.0,50.851897262386466,0.8800000000000001,-0.19999999999999998,0.0603382591190902,42.11512180619836,146.69583055555557,27.69682810608787,9.015497427757428,86.80105883838384,7.0
AS14.08,2014-03-13,6.92,54.04765870913716,0.8400000000000001,-0.2,0.06434229170272669,42.10601335253733,143.41076388888888,28.266915125888495,12.262931165131164,86.80105883838385,6.6
AS14.08,2014-03-14,6.840000000000001,57.1036204401756,0.76,-0.2,0.06445983288343728,39.5854938239178,144.99551944444445,34.26385083121765,15.866821806156807,96.49479494949495,7.4
AS14.08,2014-03-15,6.88,61.8913383875549,0.76,-0.04,0.059983553860277025,36.548741004123215,147.1738,33.83799830706652,16.25416865800866,103.28822297979798,6.4
AS14.08,2014-03-16,6.8,61.60677972952082,0.76,0.040000000000000015,0.06623514071856958,35.48135809523809,120.47689999999997,32.41963377478721,17.361854848484846,108.33603282828282,7.0
AS14.08,2014-03-17,6.88,59.483599307823134,0.93,-0.29,0.06776035132617772,37.973484761904764,83.66151111111111,24.840139275876535,15.067632626262625,118.02976893939395,5.4
AS14.08,2014-03-18,6.56,58.35921414799115,0.77,-0.41,0.0430625464127221,39.13529523809524,48.8269388888889,22.11374858689563,12.077303333333333,127.72350505050504,6.4
AS14.08,2014-03-19,6.5200000000000005,59.329271108935146,0.77,-0.45,0.035942095176981256,37.47989107142857,47.05227222222222,18.275983253562295,8.20269976190476,127.72350505050504,7.0
AS14.08,2014-03-20,6.44,56.032947954115514,0.7300000000000001,-0.45000000000000007,0.044651178231639874,45.88709186507937,40.498133333333335,21.345407011138054,8.12142976190476,120.93007702020199,6.4
AS14.08,2014-03-21,6.44,51.515414224142134,0.7699999999999999,-0.37,0.04469056430212044,48.913314942002444,44.39040000000001,21.309423379424498,7.102310714285714,111.2363409090909,6.6
AS14.08,2014-03-22,6.360000000000001,50.685210126166666,0.64,-0.2,0.03270605211980531,44.457864942002445,37.0904,25.41971602648332,7.186321428571428,111.2363409090909,6.4
AS14.08,2014-03-23,6.56,48.80499346180699,0.7600000000000001,-0.27999999999999997,0.036041231899164104,42.379707799145294,32.77055,22.866976169340468,7.051478571428572,103.09917828282828,7.2
AS14.08,2014-03-24,6.720000000000001,44.05626667291657,0.8,-0.28,0.03877992462043864,51.99979075369075,28.010266666666666,21.785770669340465,12.812177142857143,85.05544065656565,6.8
AS14.08,2014-03-25,6.68,44.907981828720374,0.8,-0.4,0.03543807452877333,46.38745274199485,33.57168333333333,19.182467639037434,12.68949857142857,94.74917676767676,7.2
AS14.08,2014-03-26,6.840000000000001,42.37218154764674,0.8400000000000001,-0.48,0.027312831362097834,41.282259076836475,30.832416666666667,16.866518227272728,12.491184285714287,104.44291287878787,6.5
AS14.08,2014-03-27,6.82,40.42418463032861,0.82,-0.45,0.04342464951289567,42.25923764826505,48.481183333333334,14.498598782828282,12.532898571428571,94.74917676767676,6.333333333333333
AS14.08,2014-03-28,6.806666666666667,44.58731843813536,0.76,-0.37,0.05638065889455283,40.91014417000418,56.75432777777778,22.11153907551121,12.92804142857143,102.8863393939394,6.25
AS14.08,2014-03-29,6.616666666666665,44.03081262958203,0.7,-0.38,0.05125564622611345,32.389716106763075,70.78068888888889,21.539517001043126,7.307085714285714,120.93007702020199,7.166666666666667
AS14.08,2014-03-30,6.6899999999999995,42.03549066707373,0.7,-0.25333333333333335,0.04698288779906852,30.295093434698295,67.14017222222222,22.479310940437063,7.180603174603175,120.93007702020199,6.8
AS14.08,2014-03-31,6.609999999999999,44.24762834877803,0.62,-0.13333333333333333,0.05929277106921993,35.234064022933595,69.87943888888887,23.33202260710373,7.443269841269841,111.2363409090909,7.6
AS14.08,2014-04-01,6.83,45.178084363649624,0.76,-0.08333333333333333,0.05717942280903482,33.482817269686834,48.74523888888889,24.334089858565722,7.5995365079365085,120.93007702020199,7.2
AS14.08,2014-04-02,7.003333333333335,45.726793116043346,0.86,-0.2833333333333333,0.052247893453970226,40.27685408128104,37.329352777777785,22.611172785394988,7.299980952380952,111.2363409090909,6.6
AS14.08,2014-04-03,7.073333333333333,47.246426794388704,0.9199999999999999,-0.31333333333333335,0.050593850516624586,37.91943668997669,22.374741666666665,23.810372359863074,6.963111111111111,111.2363409090909,7.0
AS14.08,2014-04-04,7.039999999999999,45.785019944196634,0.9866666666666666,-0.27999999999999997,0.061358603518596566,36.6867307070707,23.961325,25.329422148892604,7.0319955555555556,111.2363409090909,7.5
AS14.08,2014-04-05,7.18,45.43025466574505,1.1166666666666667,-0.22999999999999998,0.05189398239739693,38.294594992784994,15.486894444444445,31.354875936771396,6.745095555555556,111.2363409090909,7.4
AS14.08,2014-04-06,7.140000000000001,49.04615656372631,1.1166666666666667,-0.19,0.06178988031668196,40.1697465079365,29.522894444444443,32.986771879753846,6.389428888888889,111.2363409090909,7.6
AS14.08,2014-04-07,7.220000000000001,49.72322728743561,1.1566666666666667,0.009999999999999998,0.0507751564573804,33.099042063492064,28.32346944444444,28.56115750234692,6.436624444444445,120.93007702020199,7.0
AS14.08,2014-04-08,7.3,47.651825727645765,1.1966666666666668,0.09,0.0696118737445334,34.98877842712842,49.05240277777778,25.890581295450367,6.355903076923077,111.2363409090909,6.5
AS14.08,2014-04-09,7.2,46.95249696870381,1.03,0.04,0.06548795506266786,34.50538477633478,53.53806944444445,24.596820063634762,6.343479743589744,111.2363409090909,6.25
AS14.08,2014-04-10,6.95,53.65186167154561,0.8800000000000001,0.04,0.06733641373830103,29.278120490620488,126.61645555555556,26.58119683131153,9.042313076923076,120.93007702020199,7.6
AS14.08,2014-04-11,6.99,50.557580108269086,0.9199999999999999,0.24,0.08296823800402031,26.434670793650792,157.38005555555554,26.283492367025815,11.010353076923078,111.2363409090909,7.6
AS14.08,2014-04-12,6.99,44.824995634245056,0.8800000000000001,0.36,0.09633930077864347,26.903649646697385,159.49155555555555,25.71011036363023,10.596833076923076,111.2363409090909,7.0
AS14.08,2014-04-13,6.99,45.36878900283011,0.8400000000000001,0.36,0.08085016185063922,28.649613283061022,146.60256666666666,25.085399903860115,11.70239,120.93007702020199,7.6
AS14.08,2014-04-14,7.209999999999999,49.47738770285395,0.9800000000000001,0.41,0.07018592256336918,27.697376378299122,152.05673333333334,24.154347537122376,13.698468571428572,120.93007702020199,6.6
AS14.08,2014-04-15,7.279999999999999,47.14791346474262,1.0,0.39999999999999997,0.07509328668145157,28.663529711632453,92.05611111111111,22.36910031490015,11.884385238095238,120.93007702020199,6.4
AS14.08,2014-04-16,7.039999999999999,45.47629721851917,0.8400000000000001,0.0,0.04059681595108582,33.8465872517394,53.14871111111112,18.14696817204301,10.13117380952381,130.6238131313131,6.6
AS14.08,2014-04-17,6.840000000000001,48.01677099998204,0.8,-0.24000000000000005,0.039489177401578826,34.463890098039215,52.17981111111111,21.321791904761902,10.463968095238096,130.6238131313131,6.2
AS14.08,2014-04-18,6.6800000000000015,55.83286780800554,0.8,-0.44000000000000006,0.053920003055726765,31.873168669467788,47.74491666666667,23.173232911051212,13.011963095238093,141.6612838383838,6.0
AS14.08,2014-04-19,6.36,52.46771455570115,0.6799999999999999,-0.52,0.06276298112635102,37.3864293837535,44.62531666666667,21.5054359362613,11.294334523809525,131.9675477272727,7.8
AS14.08,2014-04-20,6.6,49.12004151404504,0.8,-0.27999999999999997,0.05758294269240878,39.40614996346365,34.27505000000001,21.858620936261296,10.433742857142857,126.91973787878786,6.4
AS14.08,2014-04-21,6.6,54.46578004306872,0.8400000000000001,-0.36,0.05174462983330484,42.16549628699306,35.71435,22.130478793404155,10.340634285714284,126.91973787878787,6.4
AS14.08,2014-04-22,6.56,62.06869255909096,0.7999999999999999,-0.44000000000000006,0.04388415048377815,41.00189021488679,120.92135,25.268700221975585,10.297839999999999,117.22600176767676,6.0
AS14.08,2014-04-23,6.5200000000000005,59.319374710365835,0.72,-0.36000000000000004,0.03992782560636289,44.202692595839174,117.9043,26.562451043643268,6.918165,106.18853106060605,5.6
AS14.08,2014-04-24,6.44,57.41975653393877,0.6799999999999999,-0.27999999999999997,0.05511463382722239,39.63242452861228,125.03844444444444,28.337885902031065,6.683479285714286,115.88226717171715,6.666666666666667
AS14.08,2014-04-25,6.213333333333333,59.57622845105251,0.6399999999999999,-0.49333333333333335,0.07291523734014971,39.37771728223548,124.6605111111111,25.460465032465844,15.462408831168833,115.88226717171717,6.333333333333333
AS14.08,2014-04-26,6.2,66.12165703138206,0.63,-0.25333333333333335,0.07759957089003239,36.37394978223548,187.18816666666666,30.879575032465844,15.730988831168833,115.88226717171715,6.0
AS14.08,2014-04-27,6.119999999999999,55.464918367462055,0.5599999999999999,-0.15333333333333332,0.0811763428455709,37.32034240896359,111.40576666666666,25.559875032465847,15.645028831168833,125.57600328282827,6.0
AS14.08,2014-04-28,6.119999999999999,80.86778288593527,0.6133333333333333,-0.2,0.0667823216707626,40.96754478991597,274.3349666666667,30.49630129974695,16.011128831168833,115.88226717171715,5.8
AS14.08,2014-04-29,6.16,83.86120511089091,0.6533333333333333,-0.36,0.04623759931274247,45.07454714285715,277.3819555555555,28.379831987577642,16.065381212121213,106.18853106060605,5.75
AS14.08,2014-04-30,5.976666666666667,86.30569299506651,0.5033333333333333,-0.47666666666666674,0.02683564661446385,47.401780476190474,279.2827555555556,28.115006493506495,8.081876666666668,111.2363409090909,6.666666666666667
AS14.08,2014-05-01,6.043333333333334,76.50413678913533,0.5533333333333333,-0.5766666666666668,0.028136452091456283,45.08527158730159,218.20570000000004,23.75239197737746,7.890936666666666,111.2363409090909,7.0
AS14.08,2014-05-02,6.243333333333334,83.42608415563416,0.6633333333333333,-0.39666666666666667,0.02616350791316028,47.153954444444445,331.5935666666667,26.794414199599686,8.62611,101.5426047979798,7.2
AS14.08,2014-05-03,6.483333333333334,55.66191082755239,0.7300000000000001,-0.30999999999999994,0.061425142020826315,43.41202565656566,170.32916666666668,18.306552771028258,8.74681,111.2363409090909,7.4
AS14.08,2014-05-04,6.803333333333333,54.88606860014643,0.8099999999999999,-0.06999999999999999,0.1013374049019908,41.46258898989899,156.63167777777778,25.999295628171115,8.453343333333333,120.93007702020202,6.8
AS14.08,2014-05-05,7.013333333333333,53.39920313825586,0.96,-0.06,0.10379369776396316,42.281779898989896,155.01376111111114,23.859513991807475,8.201293333333334,111.2363409090909,6.666666666666667
AS14.09,2014-03-26,6.840000000000001,67.37445220269989,0.44333333333333325,0.32999999999999996,0.048538961038961034,50.91647777777777,54.69635064269138,36.279475741387266,18.386441666666666,35.66431545454545,7.75
AS14.09,2014-03-27,6.99,65.22403279171127,0.3933333333333333,0.43,0.0574714485705865,35.8556404040404,55.02191560943195,33.591813116248225,13.501825,39.93290333333333,7.8
AS14.09,2014-03-28,7.15,67.67765406514049,0.42000000000000004,0.35,0.05031867079280872,40.319407070707065,53.47016633937834,31.40589003932515,13.046783333333334,27.24710333333333,8.25
AS14.09,2014-03-29,7.45,71.60429355059345,0.5700000000000001,0.14999999999999997,0.05960769195682989,43.99578207070707,19.716505229001605,30.77524087265848,17.792473809523813,30.434350000000002,8.0
AS14.09,2014-03-30,7.6,76.86146565207522,0.67,-0.030000000000000006,0.06023269195682988,46.55052651515152,21.734579185402346,30.472184236529756,17.560267142857143,34.143633333333334,7.75
AS14.09,2014-03-31,7.909999999999999,75.26595874371318,0.9099999999999999,-0.31,0.07748510741576708,51.39406893939393,20.799200928964815,34.48207119855507,17.238350476190476,34.88409222222222,7.0
AS14.09,2014-04-01,7.76,75.59100774945156,0.8,-0.45,0.07688865884518059,47.62585075757576,19.460833656237543,36.850461551131595,16.543000476190475,30.522629259259258,7.6
AS14.09,2014-04-02,7.720000000000001,82.86022060842086,0.76,-0.37,0.08744421440073616,38.04515075757576,18.86325026495839,39.46195284165924,15.886147142857144,44.03862925925925,6.2
AS14.09,2014-04-03,7.3100000000000005,71.50731227591363,0.56,-0.27999999999999997,0.07976583749441808,37.468175757575764,14.94709650930228,36.48625075832591,11.474689999999999,42.99923759259259,7.6
AS14.09,2014-04-04,7.2299999999999995,64.23253496646444,0.48,-0.2,0.09948805971664029,38.85337575757576,13.193497953648134,34.81052162701278,11.94383,43.73568616402116,7.25
AS14.09,2014-04-05,7.13,68.20344988773924,0.43,-0.15,0.09230508870214753,63.17366666666667,13.259917766257933,34.239588664987465,11.886446666666668,41.500463638768636,7.5
AS14.09,2014-04-06,7.2299999999999995,65.11555396709949,0.54,-0.11000000000000001,0.09876342203548086,72.06466666666668,12.788062289753759,33.47210776611106,13.304026666666667,42.45799287157287,6.8
AS14.09,2014-04-07,7.07,58.72106823974459,0.5800000000000001,-0.19,0.11056897759103641,77.9462,12.740418810585357,31.73909247187627,12.247260952380952,32.98307953823954,6.2
AS14.09,2014-04-08,7.07,61.83713715489616,0.6000000000000001,-0.32999999999999996,0.11791666666666667,83.22655999999999,12.169627594704462,36.95935667642173,11.453689523809524,27.733864538239537,7.2
AS14.09,2014-04-09,6.99,60.723066001413336,0.6,-0.32999999999999996,0.09902777777777778,72.68866,30.709136041829645,37.653906009755055,11.068749523809524,25.611349300144305,6.5
AS14.09,2014-04-10,6.840000000000001,56.72226710162893,0.5,-0.13,0.09064484126984126,42.263059999999996,31.074089337958004,36.241022009755056,10.990982857142857,25.81411293650794,6.0
AS14.09,2014-04-11,6.540000000000001,60.889540209198266,0.35,0.019999999999999997,0.07359126984126985,39.1939,31.51905311913048,35.81034863032549,9.861802857142857,29.134852222222218,6.8
AS14.09,2014-04-12,6.539999999999999,57.4672593261152,0.30999999999999994,0.1,0.06867063492063494,34.000239393939395,29.860807386205437,33.223082743922745,10.284288571428572,39.864465555555554,7.0
AS14.09,2014-04-13,6.7,59.9724377807466,0.45,0.2,0.0669345238095238,41.578879393939395,30.90633984140257,31.382607056819154,10.573739999999997,40.94051891133558,6.0
AS14.09,2014-04-14,6.459999999999999,61.03370596991296,0.35,0.039999999999999994,0.08408730158730157,48.695446060606066,11.86717076625806,31.630286223485818,8.947846666666667,44.71751057800224,5.8
AS14.09,2014-04-15,6.32,53.68842333226978,0.26,-0.05000000000000001,0.09392857142857139,54.041479393939404,10.9958376010626,27.88117955681915,9.540146666666667,47.286710578002236,6.0
AS14.09,2014-04-16,6.32,48.99229660383329,0.26,-0.2,0.10556547619047615,54.37487272727274,11.665142023667023,25.628471068755488,8.729146666666667,48.078821212922875,5.5
AS14.09,2014-04-17,6.0600000000000005,49.215533886738,0.09,-0.3,0.08582521645021643,59.84625555555556,13.445430977838587,27.82629749732692,12.721946666666664,38.861326768478435,7.0
AS14.09,2014-04-18,6.0600000000000005,42.450487298576455,0.08,-0.3,0.09402763537631956,49.46160740740741,11.619457366727477,26.93768178393911,12.224816666666666,34.372370555555555,6.6
AS14.09,2014-04-19,6.18,43.71577844476423,0.18,-0.38,0.08253084933407899,42.719640740740736,13.913157916178026,24.33371928393911,13.62155,28.521745555555555,8.0
AS14.09,2014-04-20,6.62,50.25786291376153,0.42000000000000004,-0.29,0.08849405279728248,38.1830074074074,13.322594888882739,30.181038891782247,13.15395,52.442145555555555,6.25
AS14.09,2014-04-21,6.67,45.460053472585024,0.47000000000000003,-0.29,0.07909537855485822,83.57717407407407,11.834363979791831,34.34689866189719,13.603188888888889,47.19079603174603,6.5
AS14.09,2014-04-22,6.87,46.06337952533743,0.62,-0.39,0.0790403641248438,75.73635791245792,12.625663458052701,30.44708366189719,9.314688888888888,50.06655714285714,6.6
AS14.09,2014-04-23,6.790000000000001,65.37175768638296,0.55,-0.43,0.06982784418863965,71.78960606060606,17.753402473204215,32.392008555211554,12.482584603174605,59.68192222222221,6.333333333333333
AS14.09,2014-04-24,6.736666666666667,78.49514446558763,0.4966666666666667,-0.25666666666666665,0.054724251443001436,73.60490606060606,19.58968809396643,37.704170319917445,14.824984603174602,65.63771111111112,7.2
AS14.09,2014-04-25,6.576666666666666,73.28422408812322,0.4966666666666667,-0.26666666666666666,0.04050094696969696,93.71210606060606,19.717139399649994,33.79506737874097,14.161684603174603,34.75011111111111,7.25
AS14.09,2014-04-26,6.776666666666666,75.6829006183155,0.6466666666666667,-0.21666666666666665,0.05535416666666666,48.3179393939394,20.835802256792853,30.12331499778859,14.285612380952381,33.93026349206349,8.0
AS14.09,2014-04-27,7.076666666666666,76.35674728751258,0.7466666666666667,-0.016666666666666663,0.07434617003367003,44.50483333333334,17.622564438611033,36.59756369344076,15.236712380952383,39.02086472663139,6.25
AS14.09,2014-04-28,7.006666666666666,59.78200220547289,0.7166666666666666,-0.17666666666666667,0.07917781986531987,46.37292,13.655155030986402,33.980957397587495,11.945331746031746,34.624104171075835,6.6
AS14.09,2014-04-29,7.06,53.674645936279525,0.77,-0.13,0.09250499037999038,50.93652,12.506768544066423,31.69045962509105,9.56316150793651,33.93950099647266,6.75
AS14.09,2014-04-30,6.970000000000001,68.63440146524474,0.67,-0.27,0.10026530182780184,35.16238666666667,15.53462204728856,34.89447801505959,10.78296626984127,43.844702231040564,7.0
AS14.09,2014-05-01,6.92,74.72052579952584,0.62,-0.42000000000000004,0.09879489601529076,46.492153333333334,15.36608355863142,37.6552612333071,10.79990992063492,46.948381018919356,7.5
AS14.09,2014-05-02,6.82,75.77963522817456,0.5700000000000001,-0.47000000000000003,0.10183361655401131,55.52524222222222,16.505895414478022,35.45505337635861,11.100396587301589,40.74066264149431,7.6
AS14.09,2014-05-03,7.090000000000001,77.89686342826352,0.68,-0.27,0.10921577143616619,59.041844444444436,16.352866677949255,36.217681563547146,12.496418174603175,41.80665049863717,7.75
AS14.09,2014-05-04,7.32,74.56422610055463,0.71,-0.2,0.11118316626994033,57.82193939393939,15.362154615398401,35.91833192547469,12.770331746031747,50.12071430816098,6.6
AS14.09,2014-05-05,7.290000000000001,69.84140827795962,0.69,-0.06,0.10920339835267241,70.41133939393939,14.222215292494543,34.34228604177181,12.653851984126984,47.49872418470419,6.0
AS14.12,2014-03-20,6.069756097560976,60.48171507137639,0.3678048780487805,-0.015609756097560972,0.12987156601685146,77.77598831918917,68.5922229533819,42.50526701280978,10.114621333333332,31.306159083277834,6.21219512195122
AS14.12,2014-03-21,6.21219512195122,61.06152766517995,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,43.08543807696164,10.51181,29.954375621774062,6.21219512195122
AS14.12,2014-03-22,6.21219512195122,61.06152766517995,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,43.08543807696164,10.51181,29.954375621774062,6.21219512195122
AS14.12,2014-03-23,6.21219512195122,61.06152766517995,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,43.08543807696164,10.51181,29.954375621774062,6.21219512195122
AS14.12,2014-03-24,6.21219512195122,61.06152766517995,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,43.08543807696164,10.51181,29.954375621774062,6.21219512195122
AS14.12,2014-03-25,6.21219512195122,61.06152766517995,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,43.08543807696164,10.51181,29.954375621774062,6.21219512195122
AS14.12,2014-03-26,6.21219512195122,61.06152766517995,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,43.08543807696164,10.51181,29.954375621774062,6.21219512195122
AS14.12,2014-03-27,6.21219512195122,61.06152766517995,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,43.08543807696164,10.51181,29.954375621774062,7.0
AS14.12,2014-03-28,6.369756097560976,63.00888879980971,0.6678048780487804,-0.11560975609756097,0.12902722660400834,82.24163704443072,62.34851997719143,53.081330461569316,11.285648,29.634571948774912,6.75
AS14.12,2014-03-29,6.477317073170733,62.861015875509466,0.7008536585365853,-0.11170731707317072,0.12662268624464007,79.08711468390783,80.66913164956024,57.835669161966464,12.299606,27.91631267523595,6.75
AS14.12,2014-03-30,6.584878048780487,59.503314642080284,0.7839024390243903,0.09219512195121951,0.1269954203072559,73.55633740347648,73.06684540526238,60.202481546574134,12.265524000000001,25.970157550881133,5.8
AS14.12,2014-03-31,6.5024390243902435,55.98158939246448,0.7269512195121951,0.05609756097560975,0.1121536743419536,70.94225639633706,67.82054041096453,56.52731893118181,12.309922,27.454801229945126,6.4
AS14.12,2014-04-01,6.540000000000001,53.88935491230602,0.69,0.13999999999999999,0.10182069253227413,70.92480157967383,58.804588357843144,55.3656077863777,12.109840000000002,27.405456874821084,6.4
AS14.12,2014-04-02,6.42,54.81160348152207,0.65,0.32,0.10032101618854754,72.38763326426164,60.730417769607854,44.776816827473596,11.019480000000001,25.138335423465428,6.0
AS14.12,2014-04-03,6.2700000000000005,53.15881439156976,0.58,0.24000000000000005,0.10729532222189611,70.64423414145463,53.854067769607845,44.29354051168413,10.495793333333333,23.436719572649572,5.4
AS14.12,2014-04-04,6.0,56.26923509435467,0.38,0.12000000000000002,0.11354856230456442,77.34916127188941,55.06498651960784,42.361361823159534,10.052713333333333,26.188108663558666,6.5
AS14.12,2014-04-05,6.140000000000001,58.5509570312437,0.445,0.31,0.13130400654435057,80.94101841474655,64.42568651960785,42.832280301420404,9.725953333333333,24.43841019912291,6.2
AS14.12,2014-04-06,6.1,58.16432198014381,0.445,0.22999999999999998,0.14685437121710085,77.9298835662617,73.41012405462186,39.239449285377624,10.495313333333334,24.613565144177855,6.25
