id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,target
AS14.06,2014-03-30,7.4799999999999995,66.30856533168509,0.8300000000000001,0.07,0.13773030448567708,63.62877491693248,10.701775156876861,7.8
AS14.06,2014-03-31,7.640000000000001,74.78844255700335,0.8699999999999999,0.11000000000000001,0.15244815743882417,73.64375904391662,11.38219866337037,7.0
AS14.06,2014-04-01,7.44,75.32127987252777,0.6499999999999999,-0.030000000000000006,0.15745671822391205,67.76153613186932,12.4184571011981,7.75
AS14.06,2014-04-02,7.590000000000001,80.35617286748595,0.75,-0.08,0.1761617218642174,72.64946321520264,11.097574126207281,6.8
AS14.06,2014-04-03,7.43,81.87292844765199,0.67,-0.16,0.1743780672258915,68.5462081445993,10.207114660028463,7.2
AS14.06,2014-04-04,7.3100000000000005,84.0314904983692,0.55,-0.16,0.19397667037456282,71.40462082317073,10.498165018365778,7.0
AS14.06,2014-04-05,7.15,83.3133825475102,0.43,-0.24000000000000005,0.1816218617844601,71.42385891840883,8.554772338939943,7.0
AS14.06,2014-04-06,7.15,82.19114168676603,0.51,-0.27999999999999997,0.20795555076795372,74.78446572200318,7.089811385000265,7.0
AS14.06,2014-04-07,7.0,79.44044800626585,0.44000000000000006,-0.48,0.16686997101499543,88.54323106291227,7.77259991143446,6.2
AS14.06,2014-04-08,6.88,82.70378790635122,0.36000000000000004,-0.48,0.17334890874393313,87.2998779463811,7.646423528168604,6.6
AS14.06,2014-04-09,6.76,82.24788442510618,0.27999999999999997,-0.52,0.16642384105883004,87.3888322320954,7.879545296528121,7.4
AS14.06,2014-04-10,6.839999999999999,78.00481466676466,0.4,-0.36000000000000004,0.15713827420050774,82.01447494042873,8.850383070650928,7.6
AS14.06,2014-04-11,6.959999999999999,84.50674321845099,0.4,-0.31999999999999995,0.14354034287207024,81.54683836822899,8.530328970161467,7.8
AS14.06,2014-04-12,7.12,78.41631429096645,0.52,-0.16,0.18063853985744135,68.22541372176434,12.829119771555193,8.2
AS14.06,2014-04-13,7.5200000000000005,76.93072179044388,0.72,0.04,0.18843154423868105,69.9056692773199,14.841984540785964,6.5
AS14.06,2014-04-14,7.5,79.76644869504432,0.77,-0.22000000000000003,0.22239013889989012,76.30167956303418,13.9016687237925,7.25
AS14.06,2014-04-15,7.469999999999999,73.44810062292154,0.76,-0.35,0.23751953142407195,70.17519371744595,12.100646248510014,7.0
AS14.06,2014-04-16,7.35,68.41272399773229,0.72,-0.39,0.23277540380782158,69.67453175163399,12.61109076766797,7.6
AS14.06,2014-04-17,7.31,74.63225977188146,0.6,-0.35,0.22060507886640873,66.62289105718955,8.3402555218298,6.8
AS14.06,2014-04-18,7.029999999999999,78.25162585058452,0.52,-0.39,0.20415677104086302,64.85748196628046,8.285099140877419,6.25
AS14.06,2014-04-19,6.980000000000001,78.39776850178961,0.5700000000000001,-0.29,0.16445155953299498,59.072873466280456,9.848470407371439,6.8
AS14.06,2014-04-20,6.889999999999999,78.12963796438301,0.54,-0.2,0.14835574974015125,57.11758327020202,10.542603452292619,8.2
AS14.06,2014-04-21,7.13,84.91590198525606,0.5800000000000001,-2.2204460492503132e-17,0.11417454173304369,60.09373674242424,11.840601053975648,7.0
AS14.06,2014-04-22,7.01,77.15611965210158,0.62,0.03999999999999998,0.10080939929597836,67.06529299242425,12.5315693079439,6.6
AS14.06,2014-04-23,6.970000000000001,71.48214594732265,0.62,-0.08000000000000002,0.09937482063359554,63.11637855392157,12.168440692218542,7.0
AS14.06,2014-04-24,7.12,74.21688544081465,0.68,0.12,0.09687719661327408,72.08857105392157,11.776200342556088,7.75
AS14.06,2014-04-25,7.31,73.72532206511798,0.71,0.030000000000000006,0.12436652137032311,76.43883772058823,11.106505166435912,6.4
AS14.06,2014-04-26,6.95,68.47370488208449,0.63,-0.29,0.1714350079603614,81.63009721132899,10.333302969272461,7.5
AS14.06,2014-04-27,7.05,66.12926736698739,0.71,-0.32999999999999996,0.19710657787037672,76.32535175678353,8.890695762065253,7.2
AS14.06,2014-04-28,7.17,58.142589192899834,0.79,-0.37,0.18015018593860402,78.61893682465683,7.148933745044365,6.75
AS14.06,2014-04-29,7.119999999999999,53.055034477692246,0.73,-0.42000000000000004,0.18786960183631507,68.06506307465682,6.3014541243867,7.25
AS14.06,2014-04-30,7.0200000000000005,56.18107503864807,0.78,-0.37,0.1757669224781664,74.34046029687904,7.609047990766892,6.8
AS14.06,2014-05-01,7.1,59.93689891950396,0.82,-0.29,0.14454377798132048,63.98576122280497,8.119669010303076,8.0
AS14.06,2014-05-02,7.2,64.61574525900981,0.82,-0.29,0.16856970245367353,75.16426667735043,10.132563836557901,7.2
AS14.06,2014-05-03,7.2,72.28803452274693,0.82,-0.32999999999999996,0.19367926525831516,83.79802866830065,9.936902850256532,6.25
AS14.06,2014-05-04,7.1,67.5605083719872,0.72,-0.43,0.20326612121281817,83.85316241830066,9.396277994962013,7.6
AS14.06,2014-05-05,7.17,66.44318886178789,0.64,-0.5900000000000001,0.20164480946675883,92.94427428698752,7.669897803045759,7.0
AS14.06,2014-05-06,7.209999999999999,64.28437303758008,0.6533333333333333,-0.6033333333333333,0.19627536137101215,98.64190881079705,6.452022669312578,7.183333333333334
AS14.06,2014-05-07,7.046666666666667,73.52668289333728,0.61,-0.6566666666666666,0.1563610537676289,88.71911699261523,4.617396290575035,6.75
AS14.06,2014-05-08,6.956666666666666,76.25593930538321,0.45999999999999996,-0.5966666666666667,0.14278536965132527,82.69841846320347,5.879888251740085,7.0
AS14.07,2014-03-23,6.33,85.78991722598194,0.5233333333333332,-0.3633333333333334,0.08276975415634416,108.23292185383245,232.12063333333336,7.75
AS14.07,2014-03-24,6.56,46.66840563441362,0.73,-0.3633333333333334,0.08643270900051107,96.35478852049911,193.50515333333334,8.0
AS14.07,2014-03-25,6.8,45.28067864407424,0.65,-0.06333333333333332,0.09692892606829022,86.31792185383244,174.85662000000002,7.666666666666667
AS14.07,2014-03-26,7.283333333333333,43.13644854719167,0.9666666666666666,-0.013333333333333341,0.10270662317219834,110.92873803030302,162.84523333333337,6.6
AS14.07,2014-03-27,7.203333333333333,39.768334730190354,0.8866666666666665,-0.04,0.11015238873927198,109.10515303030301,221.69553333333334,6.8
AS14.07,2014-03-28,7.363333333333332,40.20059025483518,0.9666666666666666,0.08,0.1144825958291353,100.64368333333333,212.12240000000003,8.25
AS14.07,2014-03-29,7.463333333333333,51.08006114183157,0.9666666666666666,0.13,0.1126919862067901,122.39363333333333,218.06187500000001,7.0
AS14.07,2014-03-30,7.263333333333333,63.55758274283973,0.9666666666666666,0.07,0.09346291540884122,117.48733333333332,257.084375,6.2
AS14.07,2014-03-31,6.970000000000001,66.5234654243914,0.7,0.21000000000000002,0.07910862709941054,103.02614924242425,264.389375,4.333333333333333
AS14.07,2014-04-01,6.5166666666666675,68.08776955102846,0.58,-0.02999999999999998,0.06872309618903176,107.69401969696969,263.7551527777778,6.6
AS14.07,2014-04-02,6.476666666666667,62.911904308896034,0.6599999999999999,-0.27,0.06693549821080254,114.06115303030303,290.65251944444447,5.5
AS14.07,2014-04-03,5.926666666666667,57.56799799170236,0.41,-0.5700000000000001,0.07855302035665115,103.12858080808083,349.80784444444447,6.2
AS14.07,2014-04-04,5.766666666666667,47.632286527708246,0.25,-0.69,0.08823054500523732,104.3733058080808,419.5138777777778,6.5
AS14.07,2014-04-05,5.826666666666666,45.96485433022233,0.25,-0.8800000000000001,0.0856419282229794,114.2643648989899,406.95621111111114,6.0
AS14.07,2014-04-06,6.16,42.61697698630933,0.3833333333333333,-0.6799999999999999,0.12163002913800074,113.47713611111112,337.3817666666667,6.75
AS14.07,2014-04-07,6.1899999999999995,46.72007934009598,0.42333333333333334,-0.63,0.11674073023015459,115.00146468253968,326.8308857142857,5.4
AS14.07,2014-04-08,6.17,45.74641937309885,0.4133333333333334,-0.5,0.1016080719943219,137.3830130952381,354.3640857142857,6.8
AS14.07,2014-04-09,6.29,46.112837696391374,0.4933333333333333,-0.5,0.0989155808263332,137.48695476190477,239.6584978354978,6.4
AS14.07,2014-04-10,6.2700000000000005,46.29543130526308,0.6133333333333333,-0.55,0.10314754558512122,113.78631904761906,271.1286811688311,6.2
AS14.07,2014-04-11,6.3100000000000005,43.419893610017766,0.48,-0.47000000000000003,0.0766778959900218,141.42093095238096,443.0635811688312,3.5
AS14.07,2014-04-12,5.66,41.01236298766979,0.07999999999999999,-0.22000000000000003,0.0791513212575647,127.66520238095238,422.08595252525254,6.4
AS14.07,2014-04-13,5.859999999999999,42.823679300315554,0.18,-0.09999999999999998,0.09367324919576873,110.49824285714287,399.4199858585859,6.5
AS14.07,2014-04-14,5.8,39.47069912509909,0.25999999999999995,-0.06999999999999999,0.08157693389369161,118.07918528138528,429.27266897546895,6.2
AS14.07,2014-04-15,5.76,39.595910304538926,0.22000000000000003,0.09,0.0740896455000733,124.73252099567098,468.18611897546896,6.0
AS14.07,2014-04-16,5.72,45.83168988972036,0.32,-0.13999999999999999,0.05822264639426968,118.29092099567099,316.8398475468976,4.75
AS14.07,2014-04-17,5.970000000000001,44.98893540434183,0.52,-0.49000000000000005,0.06567727250197067,134.630695995671,352.24521111111113,3.8
AS14.07,2014-04-18,5.45,40.800313394775706,0.3,-0.7300000000000001,0.05866868541396275,132.45801266233767,425.7508777777777,5.2
AS14.07,2014-04-19,5.1899999999999995,48.69722785980633,0.019999999999999997,-0.8800000000000001,0.06485881951357961,139.30095357142858,583.1972492063492,7.0
AS14.07,2014-04-20,5.35,46.929212288605925,0.09,-0.79,0.05881316200326366,136.35690357142857,512.6035492063492,3.0
AS14.07,2014-04-21,4.75,43.1982612034458,-0.21000000000000002,-1.04,0.07224960555351173,137.018525,480.0873206349205,6.6
AS14.07,2014-04-22,5.12,44.42940183055289,-0.05,-0.8700000000000001,0.06341549514520343,131.12345740740744,479.5809333333333,6.0
AS14.07,2014-04-23,5.56,48.842296136859105,0.11000000000000001,-0.67,0.05799535828566711,110.42856455026455,645.1688333333333,6.0
AS14.07,2014-04-24,5.720000000000001,47.57728946711526,0.19,-0.6033333333333333,0.06361604260114673,106.19579455026455,463.0638333333333,5.6
AS14.07,2014-04-25,5.44,51.169035756452686,0.12000000000000002,-0.7733333333333333,0.09458817069969797,101.95983455026456,483.10169040404037,3.3333333333333335
AS14.07,2014-04-26,5.506666666666667,48.781119983841364,0.1866666666666667,-0.3066666666666667,0.0924353929219202,88.37561788359788,618.7234904040404,5.4
AS14.07,2014-04-27,5.2666666666666675,52.02176976071453,-0.013333333333333319,-0.30666666666666675,0.08386144707196873,83.33145663003663,557.830257070707,6.0
AS14.07,2014-04-28,5.2666666666666675,48.147920857811286,-0.013333333333333319,-0.3866666666666667,0.06834496123830597,95.17919948717949,257.13252373737373,6.75
AS14.07,2014-04-29,5.416666666666667,43.70922863342322,0.13666666666666666,-0.2033333333333333,0.07216818810799007,79.34300096866096,259.1017782828283,5.0
AS14.07,2014-04-30,5.296666666666667,44.7773532391187,0.056666666666666664,-0.4833333333333334,0.06749861542025784,82.38308096866096,273.48118787878786,5.0
AS14.07,2014-05-01,5.63,49.766123567551574,0.29,-0.95,0.05711986585014904,67.42084763532763,206.88603787878787,5.0
AS14.07,2014-05-02,5.55,50.97146748937682,0.2633333333333333,-1.2033333333333334,0.07405362340348917,76.31525862433861,213.96963787878786,6.2
AS14.07,2014-05-03,5.59,53.818036297308424,0.30333333333333334,-1.2033333333333334,0.0831930012789311,74.8868752910053,217.85597121212123,5.666666666666667
AS14.07,2014-05-04,5.373333333333333,60.56055185233729,0.15333333333333332,-1.3866666666666667,0.07943395599415051,84.5377938095238,226.49331666666666,8.0
AS14.07,2014-05-05,5.973333333333334,71.2720649942218,0.35333333333333333,-1.1866666666666668,0.06896463979299389,82.97187380952381,174.59751666666665,5.5
AS14.08,2014-03-10,7.026666666666666,43.09600062352693,0.8666666666666666,-0.2,0.068527229418787,42.42820000558264,82.76486111111112,6.8
AS14.08,2014-03-11,7.12,43.35492602892797,0.9199999999999999,-0.4,0.06414519673371313,44.48295827678659,101.30505000000001,6.6
AS14.08,2014-03-12,7.0,48.279537841444245,0.8800000000000001,-0.19999999999999998,0.06033825911909021,42.11512180619836,144.55206388888888,7.0
AS14.08,2014-03-13,6.92,51.475299288194925,0.8400000000000001,-0.2,0.06434229170272669,42.10601335253733,141.26699722222222,6.6
AS14.08,2014-03-14,6.840000000000001,54.531261019233376,0.76,-0.2,0.05983020507188047,39.5854938239178,162.53876944444443,7.4
AS14.08,2014-03-15,6.88,59.31897896661267,0.76,-0.04,0.06319695263707359,36.548741004123215,164.92062777777778,6.4
AS14.08,2014-03-16,6.8,61.60677972952082,0.76,0.040000000000000015,0.06566085273133751,35.48135809523809,140.36749444444442,7.0
AS14.08,2014-03-17,6.88,59.483599307823134,0.93,-0.29,0.06380068288138463,37.973484761904764,102.50187222222223,5.4
AS14.08,2014-03-18,6.56,58.35921414799115,0.77,-0.41,0.03910287796792901,39.13529523809524,68.98979444444446,6.4
AS14.08,2014-03-19,6.5200000000000005,59.329271108935146,0.77,-0.45,0.03661205454374496,37.47989107142857,47.52811111111111,7.0
AS14.08,2014-03-20,6.44,56.032947954115514,0.7300000000000001,-0.45000000000000007,0.03747811101005023,45.88709186507937,40.77039444444445,6.4
AS14.08,2014-03-21,6.44,51.515414224142134,0.7699999999999999,-0.37,0.04130518384455942,48.913314942002444,97.97297222222224,6.6
AS14.08,2014-03-22,6.360000000000001,50.685210126166666,0.64,-0.2,0.03270605211980531,44.457864942002445,93.12855555555555,6.4
AS14.08,2014-03-23,6.56,48.80499346180699,0.7600000000000001,-0.27999999999999997,0.036041231899164104,42.379707799145294,87.48621111111112,7.2
AS14.08,2014-03-24,6.720000000000001,44.05626667291657,0.8,-0.28,0.03877992462043864,51.99979075369075,136.09217222222225,6.8
AS14.08,2014-03-25,6.68,44.907981828720374,0.8,-0.4,0.03543807452877333,46.38745274199485,143.4352222222222,7.2
AS14.08,2014-03-26,6.840000000000001,42.37218154764674,0.8400000000000001,-0.48,0.027312831362097834,41.282259076836475,87.38564444444445,6.5
AS14.08,2014-03-27,6.82,40.42418463032861,0.82,-0.45,0.04342464951289567,42.25923764826505,103.6290611111111,6.333333333333333
AS14.08,2014-03-28,6.806666666666667,41.62944843872664,0.76,-0.37,0.05638065889455283,40.91014417000418,131.7920111111111,6.25
AS14.08,2014-03-29,6.616666666666665,41.072942630173316,0.7,-0.38,0.05125564622611345,32.389716106763075,90.41812777777777,7.166666666666667
AS14.08,2014-03-30,6.6899999999999995,39.07762066766501,0.7,-0.25333333333333335,0.04698288779906852,30.295093434698295,84.99597777777777,6.8
AS14.08,2014-03-31,6.609999999999999,41.28975834936931,0.62,-0.13333333333333333,0.05929277106921993,35.234064022933595,136.18068888888888,7.6
AS14.08,2014-04-01,6.83,42.2202143642409,0.76,-0.08333333333333333,0.05717942280903482,33.482817269686834,115.04648888888887,7.2
AS14.08,2014-04-02,7.003333333333335,45.726793116043346,0.86,-0.2833333333333333,0.052247893453970226,40.27685408128104,83.74079722222223,6.6
AS14.08,2014-04-03,7.073333333333333,47.246426794388704,0.9199999999999999,-0.31333333333333335,0.050593850516624586,37.91943668997669,70.8201861111111,7.0
AS14.08,2014-04-04,7.039999999999999,45.785019944196634,0.9866666666666666,-0.27999999999999997,0.061358603518596566,36.6867307070707,75.12876944444444,7.5
AS14.08,2014-04-05,7.18,45.43025466574505,1.1166666666666667,-0.22999999999999998,0.05189398239739693,38.294594992784994,79.99363611111112,7.4
AS14.08,2014-04-06,7.140000000000001,49.04615656372631,1.1166666666666667,-0.19,0.06178988031668196,40.1697465079365,94.0296361111111,7.6
AS14.08,2014-04-07,7.220000000000001,49.72322728743561,1.1566666666666667,0.009999999999999998,0.0507751564573804,33.099042063492064,92.83021111111113,7.0
AS14.08,2014-04-08,7.3,47.651825727645765,1.1966666666666668,0.09,0.0696118737445334,34.98877842712842,113.55914444444446,6.5
AS14.08,2014-04-09,7.2,46.95249696870381,1.03,0.04,0.06548795506266786,34.50538477633478,115.32281111111111,6.25
AS14.08,2014-04-10,6.95,53.65186167154561,0.8800000000000001,0.04,0.06733641373830103,29.278120490620488,58.44250000000001,7.6
AS14.08,2014-04-11,6.99,50.557580108269086,0.9199999999999999,0.24,0.08296823800402031,26.434670793650792,89.20609999999999,7.6
AS14.08,2014-04-12,6.99,44.824995634245056,0.8800000000000001,0.36,0.09633930077864347,26.903649646697385,91.3176,7.0
AS14.08,2014-04-13,6.99,45.36878900283011,0.8400000000000001,0.36,0.08085016185063922,28.649613283061022,77.7353,7.6
AS14.08,2014-04-14,7.209999999999999,44.77651627477299,0.9800000000000001,0.41,0.07018592256336918,27.697376378299122,83.18946666666668,6.6
AS14.08,2014-04-15,7.279999999999999,42.44704203666165,1.0,0.39999999999999997,0.07509328668145157,28.663529711632453,91.3628,6.4
AS14.08,2014-04-16,7.039999999999999,40.775425790438206,0.8400000000000001,0.0,0.04059681595108582,33.8465872517394,52.4554,6.6
AS14.08,2014-04-17,6.840000000000001,43.31589957190107,0.8,-0.24000000000000005,0.039489177401578826,34.463890098039215,51.4865,6.2
AS14.08,2014-04-18,6.6800000000000015,46.91855638076804,0.8,-0.44000000000000006,0.053920003055726765,31.873168669467788,47.74491666666667,6.0
AS14.08,2014-04-19,6.36,48.25427455654462,0.6799999999999999,-0.52,0.06276298112635102,37.3864293837535,44.63222777777778,7.8
AS14.08,2014-04-20,6.6,44.90660151488852,0.8,-0.27999999999999997,0.05758294269240878,39.40614996346365,34.281961111111116,6.4
AS14.08,2014-04-21,6.6,50.2523400439122,0.8400000000000001,-0.36,0.05174462983330484,42.16549628699306,35.72126111111111,6.4
AS14.08,2014-04-22,6.56,50.13817429710776,0.7999999999999999,-0.44000000000000006,0.04388415048377815,41.00189021488679,120.92826111111113,6.0
AS14.08,2014-04-23,6.5200000000000005,51.60229644753915,0.72,-0.36000000000000004,0.03992782560636289,44.202692595839174,117.91121111111113,5.6
AS14.08,2014-04-24,6.44,49.7026782711121,0.6799999999999999,-0.27999999999999997,0.05511463382722239,39.63242452861228,124.90354444444445,6.666666666666667
AS14.08,2014-04-25,6.213333333333333,51.85915018822584,0.6399999999999999,-0.49333333333333335,0.07291523734014971,39.37771728223548,124.5256111111111,6.333333333333333
AS14.08,2014-04-26,6.2,58.40457876855537,0.63,-0.25333333333333335,0.07759957089003239,36.37394978223548,160.37806666666665,6.0
AS14.08,2014-04-27,6.119999999999999,55.464918367462055,0.5599999999999999,-0.15333333333333332,0.0811763428455709,37.32034240896359,83.9027,6.0
AS14.08,2014-04-28,6.119999999999999,51.04388288568096,0.6133333333333333,-0.2,0.0667823216707626,40.96754478991597,246.8319,5.8
AS14.08,2014-04-29,6.16,54.03730511063659,0.6533333333333333,-0.36,0.04623759931274247,45.07454714285715,250.01378888888888,5.75
AS14.08,2014-04-30,5.976666666666667,56.48179299481219,0.5033333333333333,-0.47666666666666674,0.02683564661446385,47.401780476190474,251.9145888888889,6.666666666666667
AS14.08,2014-05-01,6.043333333333334,46.68023678888101,0.5533333333333333,-0.5766666666666668,0.028136452091456283,45.08527158730159,217.51273333333333,7.0
AS14.08,2014-05-02,6.243333333333334,53.60218415537984,0.6633333333333333,-0.39666666666666667,0.02616350791316028,47.153954444444445,331.5935666666667,7.2
AS14.08,2014-05-03,6.483333333333334,55.66191082755239,0.7300000000000001,-0.30999999999999994,0.061425142020826315,43.41202565656566,170.32916666666668,7.4
AS14.08,2014-05-04,6.803333333333333,54.88606860014643,0.8099999999999999,-0.06999999999999999,0.1013374049019908,41.46258898989899,152.61101666666667,6.8
AS14.08,2014-05-05,7.013333333333333,53.39920313825586,0.96,-0.06,0.10379369776396316,42.281779898989896,151.31945833333333,6.666666666666667
AS14.09,2014-03-26,6.840000000000001,61.11270576166281,0.44333333333333325,0.32999999999999996,0.051171646114827926,34.20746161616161,54.69635064269138,7.75
AS14.09,2014-03-27,6.99,62.59226927804311,0.3933333333333333,0.43,0.0574714485705865,35.8556404040404,55.02191560943195,7.8
AS14.09,2014-03-28,7.15,65.04589055147231,0.42000000000000004,0.35,0.05031867079280872,40.319407070707065,53.47016633937834,8.25
AS14.09,2014-03-29,7.45,69.47147203173168,0.5700000000000001,0.14999999999999997,0.05960769195682989,43.99578207070707,19.716505229001605,8.0
AS14.09,2014-03-30,7.6,74.72864413321342,0.67,-0.030000000000000006,0.06023269195682988,46.55052651515152,21.734579185402346,7.75
AS14.09,2014-03-31,7.909999999999999,73.13313722485141,0.9099999999999999,-0.31,0.07748510741576708,51.39406893939393,20.799200928964815,7.0
AS14.09,2014-04-01,7.76,73.45818623058977,0.8,-0.45,0.07688865884518059,47.62585075757576,19.460833656237543,7.6
AS14.09,2014-04-02,7.720000000000001,75.83036984488426,0.76,-0.37,0.08744421440073616,38.04515075757576,18.86325026495839,6.2
AS14.09,2014-04-03,7.3100000000000005,66.61028303123882,0.56,-0.27999999999999997,0.07976583749441808,37.468175757575764,14.94709650930228,7.6
AS14.09,2014-04-04,7.2299999999999995,59.335505721789616,0.48,-0.2,0.09948805971664029,38.85337575757576,13.193497953648134,7.25
AS14.09,2014-04-05,7.13,63.306420643064406,0.43,-0.15,0.09230508870214753,63.17366666666667,13.259917766257933,7.5
AS14.09,2014-04-06,7.2299999999999995,60.218524722424675,0.54,-0.11000000000000001,0.09876342203548086,72.06466666666668,12.788062289753759,6.8
AS14.09,2014-04-07,7.07,58.72106823974459,0.5800000000000001,-0.19,0.11056897759103641,77.9462,12.740418810585357,6.2
AS14.09,2014-04-08,7.07,61.83713715489616,0.6000000000000001,-0.32999999999999996,0.11791666666666667,83.22655999999999,12.169627594704462,7.2
AS14.09,2014-04-09,6.99,60.723066001413336,0.6,-0.32999999999999996,0.09902777777777778,72.68866,30.709136041829645,6.5
AS14.09,2014-04-10,6.840000000000001,54.58477592592128,0.5,-0.13,0.09064484126984126,42.263059999999996,31.074089337958004,6.0
AS14.09,2014-04-11,6.540000000000001,58.75204903349061,0.35,0.019999999999999997,0.07359126984126985,39.1939,31.51905311913048,6.8
AS14.09,2014-04-12,6.539999999999999,55.32976815040754,0.30999999999999994,0.1,0.06867063492063494,34.373385185185185,29.860807386205437,7.0
AS14.09,2014-04-13,6.7,57.83494660503895,0.45,0.2,0.0669345238095238,30.414102962962964,30.90633984140257,6.0
AS14.09,2014-04-14,6.459999999999999,58.89621479420531,0.35,0.039999999999999994,0.08408730158730157,37.53066962962963,11.86717076625806,5.8
AS14.09,2014-04-15,6.32,53.68842333226978,0.26,-0.05000000000000001,0.09392857142857139,59.46560296296296,10.9958376010626,6.0
AS14.09,2014-04-16,6.32,48.99229660383329,0.26,-0.2,0.10556547619047615,58.78066296296296,11.665142023667023,5.5
AS14.09,2014-04-17,6.0600000000000005,49.215533886738,0.09,-0.3,0.08582521645021643,55.051744444444445,13.445430977838587,7.0
AS14.09,2014-04-18,6.0600000000000005,42.450487298576455,0.08,-0.3,0.09402763537631956,57.51833333333333,11.619457366727477,6.6
AS14.09,2014-04-19,6.18,43.71577844476423,0.18,-0.38,0.08253084933407899,50.77636666666667,13.913157916178026,8.0
AS14.09,2014-04-20,6.62,50.25786291376153,0.42000000000000004,-0.29,0.08849405279728248,29.65083333333333,13.322594888882739,6.25
AS14.09,2014-04-21,6.67,45.460053472585024,0.47000000000000003,-0.29,0.07909537855485822,76.06333333333333,11.834363979791831,6.5
AS14.09,2014-04-22,6.87,46.06337952533743,0.62,-0.39,0.0790403641248438,78.5554393939394,12.625663458052701,6.6
AS14.09,2014-04-23,6.790000000000001,58.423831370874574,0.55,-0.43,0.06982784418863965,73.29537272727273,17.753402473204215,6.333333333333333
AS14.09,2014-04-24,6.736666666666667,64.23541814988849,0.4966666666666667,-0.25666666666666665,0.054724251443001436,75.11067272727273,19.58968809396643,7.2
AS14.09,2014-04-25,6.576666666666666,59.02449777242409,0.4966666666666667,-0.26666666666666666,0.04050094696969696,96.23620606060607,19.717139399649994,7.25
AS14.09,2014-04-26,6.776666666666666,61.423174302616374,0.6466666666666667,-0.21666666666666665,0.05535416666666666,67.43093939393938,20.835802256792853,8.0
AS14.09,2014-04-27,7.076666666666666,62.09702097181345,0.7466666666666667,-0.016666666666666663,0.07434617003367003,62.11206666666666,17.622564438611033,6.25
AS14.09,2014-04-28,7.006666666666666,52.470202205282156,0.7166666666666666,-0.17666666666666667,0.07917781986531987,63.98015333333333,13.655155030986402,6.6
AS14.09,2014-04-29,7.06,51.35867049777672,0.77,-0.13,0.09250499037999038,68.54375333333333,12.506768544066423,6.75
AS14.09,2014-04-30,6.970000000000001,61.56518392150889,0.67,-0.27,0.10026530182780184,51.75128666666667,15.53462204728856,7.0
AS14.09,2014-05-01,6.92,67.65130825579,0.62,-0.42000000000000004,0.09879489601529076,46.492153333333334,15.36608355863142,7.5
AS14.09,2014-05-02,6.82,67.07807460288045,0.5700000000000001,-0.47000000000000003,0.10183361655401131,55.52524222222222,16.505895414478022,7.6
AS14.09,2014-05-03,7.090000000000001,67.56295972141112,0.68,-0.27,0.10921577143616619,59.041844444444436,16.352866677949255,7.75
AS14.09,2014-05-04,7.32,64.91395475064677,0.71,-0.2,0.11118316626994033,57.82193939393939,15.362154615398401,6.6
AS14.09,2014-05-05,7.290000000000001,61.91590653621277,0.69,-0.06,0.10920339835267241,70.41133939393939,14.222215292494543,6.0
AS14.12,2014-03-20,6.069756097560976,55.956487871221796,0.3678048780487805,-0.015609756097560972,0.12987156601685146,77.77598831918917,68.5922229533819,6.21219512195122
AS14.12,2014-03-21,6.21219512195122,56.38242714457499,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,6.21219512195122
AS14.12,2014-03-22,6.21219512195122,56.38242714457499,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,6.21219512195122
AS14.12,2014-03-23,6.21219512195122,56.38242714457499,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,6.21219512195122
AS14.12,2014-03-24,6.21219512195122,56.38242714457499,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,6.21219512195122
AS14.12,2014-03-25,6.21219512195122,56.38242714457499,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,6.21219512195122
AS14.12,2014-03-26,6.21219512195122,56.38242714457499,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,6.21219512195122
AS14.12,2014-03-27,6.21219512195122,56.38242714457499,0.5847560975609756,-0.019512195121951216,0.1242113991148491,78.39319074998284,69.29452497148928,7.0
AS14.12,2014-03-28,6.369756097560976,56.85168139968922,0.6678048780487804,-0.11560975609756097,0.12902722660400834,82.24163704443072,62.34851997719143,6.75
AS14.12,2014-03-29,6.477317073170733,56.68191698533608,0.7008536585365853,-0.11170731707317072,0.12662268624464007,79.08711468390783,80.66913164956024,6.75
AS14.12,2014-03-30,6.584878048780487,54.2600358560279,0.7839024390243903,0.09219512195121951,0.1269954203072559,73.55633740347648,73.06684540526238,5.8
AS14.12,2014-03-31,6.5024390243902435,51.674130710533085,0.7269512195121951,0.05609756097560975,0.1121536743419536,70.94225639633706,67.82054041096453,6.4
AS14.12,2014-04-01,6.540000000000001,50.51771633449562,0.69,0.13999999999999999,0.10182069253227413,70.92480157967383,58.804588357843144,6.4
AS14.12,2014-04-02,6.42,51.02362522070877,0.65,0.32,0.10032101618854754,72.38763326426164,60.730417769607854,6.0
AS14.12,2014-04-03,6.2700000000000005,50.32854772493034,0.58,0.24000000000000005,0.10729532222189611,70.64423414145463,53.854067769607845,5.4
